Paths,GB2014,GB2015,GB2016,US2014,US2015,US2016
Path1,0.01033711,0.03336011,0.02192236,0.009723338,0.03711677,0.03711677
Path2,0.01080471,0.02492908,0.02619713,0.006258812,0.02427134,0.02427134
Path3,0.02698726,0.04068385,0.03313449,0.01461237,0.0250503,0.0250503
Path4,0.00578584,0.002287969,0.01284683,0.00274162,-0.002939968,-0.002939968
Path5,0.01185633,0.02791368,0.02034641,0.01091361,0.01943404,0.01943404
Path6,0.03136095,0.01199421,0.007710938,0.03057297,0.01943949,0.01943949
Path7,0.004720934,0.01627364,0.02409314,0.003302078,-0.00036665,-0.00036665
Path8,0.0163819,0.03406124,0.05297251,0.002044825,0.02330524,0.02330524
Path9,0.01303688,0.03128514,0.02132941,0.01067435,0.01563551,0.01563551
Path10,0.02921582,0.009194388,0.01374216,0.01711899,0.006147505,0.006147505
Path11,0.003816897,0.02053056,0.03237685,-0.006793691,0.008438397,0.008438397
Path12,0.0138512,0.02236461,0.03851774,0.008763363,0.02171088,0.02171088
Path13,0.001642995,0.01922093,0.02827654,-0.002621967,0.003673193,0.003673193
Path14,0.01737656,0.03525507,0.0395732,0.0173572,0.02710919,0.02710919
Path15,0.01004703,0.01839438,0.0355008,-0.00233601,0.007047831,0.007047831
Path16,0.01693039,0.03292506,0.02239127,0.02412486,0.02973587,0.02973587
Path17,0.01854044,0.01609928,0.01374694,0.01329932,-0.001324931,-0.001324931
Path18,0.02311807,0.02910305,0.04388499,0.02319586,0.02694112,0.02694112
Path19,0.005664093,0.01365802,0.01593881,-0.005821163,0.002774038,0.002774038
Path20,0.01984337,0.02467863,0.04210409,0.01664798,0.04183155,0.04183155
Path21,0.01226359,0.034228,0.03046328,-0.000832918,0.01731682,0.01731682
Path22,0.02248172,0.02018993,0.01518093,0.02432351,0.02231153,0.02231153
Path23,0.01990871,0.0356214,0.03737046,0.01495798,0.0275391,0.0275391
Path24,0.0114459,0.02114144,0.01769912,0.01577977,0.02830865,0.02830865
Path25,0.01937071,0.02667371,0.03881712,0.01703772,0.03172466,0.03172466
Path26,-0.005064657,0.000886537,0.02647168,-0.01600039,-0.008586339,-0.008586339
Path27,0.02648152,0.03269679,0.01664755,0.01351748,0.01795067,0.01795067
Path28,0.01110206,0.01618391,0.02613183,0.003185984,0.01701731,0.01701731
Path29,0.02647037,0.04204837,0.03998689,0.012935,0.009903783,0.009903783
Path30,0.001079482,0.01917965,0.05675515,0.002193875,0.006293985,0.006293985
Path31,0.01063878,0.02210397,0.0187958,0.0124813,0.03304307,0.03304307
Path32,0.0213807,0.03443479,0.0425758,0.02015536,0.0248803,0.0248803
Path33,0.01600161,0.007535949,0.01672775,0.006052052,0.01234805,0.01234805
Path34,0.01659989,0.02434757,0.03076161,-0.001501367,0.003433294,0.003433294
Path35,0.02591931,0.04081389,0.04691574,0.02306762,0.03354222,0.03354222
Path36,0.007476365,0.01746327,0.0421748,0.005281765,0.005651458,0.005651458
Path37,-0.000646925,0.006515195,0.03733211,-0.004324889,0.01080976,0.01080976
Path38,0.01947869,0.03174891,0.03124049,0.01776631,0.02918853,0.02918853
Path39,0.005371519,0.01102784,0.03373048,-0.001820818,0.008224883,0.008224883
Path40,0.02962328,0.04095058,0.03807909,0.01750155,0.0392503,0.0392503
Path41,0.0226486,0.01561389,0.01270304,0.01624227,0.0142866,0.0142866
Path42,0.003244316,0.02518544,0.04367577,0.003387232,0.03567313,0.03567313
Path43,0.02223862,0.01011748,0.03424522,0.01762699,0.003597261,0.003597261
